"","max_fitness","cue","log","id","rho","burst","iota_N1","iota_N2","phi_N1","phi_N2"
"2743",9.10891699093914,"I","log10",2743,0.37369068,5.55600664,200.35561,0.955431,0.00214515,115.549936
