time	current_current_current_current_current_current_par_1	current_current_current_current_current_current_par_2	current_current_current_current_current_current_par_3	current_current_current_current_current_current_par_4	objective_function	worker
2022-02-04 20:29:14	-0.661936547446391	4.02836406449194	500	-306.10553729543	-3.03227594297506	0
NA	-0.472317116993967	16.5569849267754	500	-231.675714891421	-3.40679451357317	0
NA	-1.08658297473248	-7.0886172559043	297.436868235355	-41.8649106107936	-0.028154653513588	0
NA	-0.260496769809189	-40.2587228316998	166.666666666667	-453.673926224775	-2.0116037556726	0
NA	-0.0344759936326682	-31.9375270651767	-41.7022094783001	285.22400447367	-3.44879110956276	0
NA	1.58496949091118	-43.4334877530268	377.652337719484	-156.88802606798	-0.584754494054721	0
NA	-0.203923524785903	-60.5826025074649	211.447440446006	-53.6170434336061	-1.62854952322249	0
NA	0.243618984510304	-32.0816250845266	147.388899764536	-484.81836962638	-4.29561426340304	0
NA	0.535760517991034	18.821159053604	354.59642422201	-420.370406331154	-1.71844949515208	0
NA	-0.845992539557204	5.09232704063051	378.726282611397	-40.4544975826973	-0.537145371425467	0
NA	0.554141229645637	1.18465781837254	53.4323813295939	-45.1080703316961	-3.34437331398264	0
NA	-0.250022168543686	-75.2629176944429	-12.202680889863	-238.460791953875	-1.10164835821741	0
NA	-2.05299645203251	-47.5499204254613	68.0545286154918	-267.630091385158	-0.00518735141560911	0
NA	2.25865978881429	12.5543997593859	414.205353554401	-66.7907753409287	-7.31449710280223e-05	0
NA	2.76461447587257	-15.621097387056	191.6203400336	-177.587599253317	-3.86246941499442e-09	0
NA	2.8848176263843	-6.25312763431636	169.297098197281	79.4402086280174	-1.62278043841145e-10	0
NA	-0.548533295301314	-96.6897779876861	308.654417047192	-364.284745978317	-0.212689524205981	0
NA	-0.962044920731772	-44.3728166049343	57.3078456157603	-500	-0.0471016340913952	0
NA	-0.475584244044367	-22.6968079150105	174.369704171156	-369.256958711183	-1.8994979047909	0
NA	1.06782502859108	-5.74038131079856	-19.1964673541837	-500	-2.80567317534888	0
NA	-0.625159573223797	-5.64117455171255	274.159858593982	-189.227591402293	-2.9164614391221	0
NA	-0.218079971140486	-17.2490012313617	25.5718040622829	-500	-3.95409701767578	0
NA	0.294652504239269	-13.1992673972466	277.041932901473	-210.667027689355	-4.92147722382199	0
NA	0.576346601100984	-39.6382948115683	215.034960075601	-209.265642718853	-4.47087820820661	0
NA	-0.280526160394355	-22.8271802573381	367.527794325599	-148.161233534576	-4.53535549752857	0
NA	1.55760714471039	-89.5333735026343	-130.328261478538	-207.419325135093	-2.28335394915598	0
NA	-0.981951153947156	5.15527865759694	149.142447409948	-500	-0.087473409740497	0
NA	1.15916525681943	-25.7813700502763	157.208510311847	-500	-3.73562697287579	0
NA	0.614650641091568	-40.0140561401016	57.2335560395393	90.4602933183053	-4.21649805027221	0
NA	3.95987608980658	-29.429420577189	147.850699997748	-145.494514585256	-5.62834694076222e-34	0
NA	-0.55512875113734	-24.7399839394326	166.666666666667	-295.303098836067	-1.23881016741203	0
NA	0.349625699547671	-4.57063214458831	205.748589486872	-500	-3.98035580585718	0
NA	0.249064732044873	9.01642224973674	415.623445890162	-97.194744953202	-2.76860337101788	0
NA	2.24643547353232	-37.0201840044276	339.974090914711	13.1280950620171	-8.96534921116283e-05	0
NA	0.308583314826789	-20.0198765373093	387.019509790122	-125.416022399052	-5.1379691730814	0
NA	-0.087907171946413	-3.16087716153027	205.781978464651	-338.328046887386	-5.12280630467404	0
NA	0.0561183139063208	-23.937763016485	154.876295906273	-454.845632037966	-4.65231994800946	0
NA	-0.205107676611961	-12.4031783683029	143.824006852163	-248.847283628937	-7.52448384695719	0
NA	-0.766576183414802	-17.7483172351945	161.910171221836	327.013435162035	-0.455449908862711	0
NA	-0.50132213730361	-55.657962998708	95.6401777156762	-370.598730887853	-0.529157842395489	0
NA	0.466836778862061	-59.3903128376085	187.96780638769	-186.630084300894	-3.80631736609625	0
NA	-0.555319948480251	-50.0383102701238	403.050210975078	172.638775730808	-0.490282061804499	0
NA	0.233586985226151	-0.351339123679713	408.191276989418	-166.666666666667	-3.42923566279638	0
NA	-0.12276021569649	-16.3098167025741	248.046623627228	-294.098686895852	-6.85490362711767	0
NA	0.874411733855717	-48.196608646892	385.839912362766	-401.661724241963	-4.29580029622359	0
NA	0.370842349452331	6.9941340904602	233.911002454468	-500	-2.72563756049574	0
NA	0.14076943723774	-14.4988710293931	460.41997770454	-90.2299975017941	-4.83277338851405	0
NA	-0.124313773795302	-10.5515159161392	-71.7110481930435	297.506483652176	-4.79187276679392	0
