time	parameter_1	parameter_2	parameter_3	parameter_4	objective_function	worker
2022-02-01 16:08:00	-1.30568926869878	-37.9354729350255	277.841053614895	-421.131611404177	-0.0103238219245424	0
2022-02-01 16:08:00	0.268631032377312	-29.5621637095629	500	-160.451752666698	-5.76582617661818	0
2022-02-01 16:08:00	2.17174037341636	-30.8605824572396	251.243103431341	-245.863569582328	-0.000262085714149099	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
NA	-2.12468257602087	-53.2833217796394	227.354303547394	-258.689805261664	-0.00507566694307618	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
NA	-2.12468257602087	-53.2833217796394	227.354303547394	-258.689805261664	-0.00507566694307618	0
NA	-1.10260249477635	-5.77016448902063	72.4271042024149	-126.777386075903	-0.0244916478452192	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
NA	-2.12468257602087	-53.2833217796394	227.354303547394	-258.689805261664	-0.00507566694307618	0
NA	-1.10260249477635	-5.77016448902063	72.4271042024149	-126.777386075903	-0.0244916478452192	0
NA	0.167914488274179	-32.5655946215898	416.843040921981	-182.23685487393	-5.87893934458556	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
NA	-2.12468257602087	-53.2833217796394	227.354303547394	-258.689805261664	-0.00507566694307618	0
NA	-1.10260249477635	-5.77016448902063	72.4271042024149	-126.777386075903	-0.0244916478452192	0
NA	0.167914488274179	-32.5655946215898	416.843040921981	-182.23685487393	-5.87893934458556	0
NA	1.33025632961848	-73.7828974948202	500	-110.634928136233	-3.27835776255673	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
NA	-2.12468257602087	-53.2833217796394	227.354303547394	-258.689805261664	-0.00507566694307618	0
NA	-1.10260249477635	-5.77016448902063	72.4271042024149	-126.777386075903	-0.0244916478452192	0
NA	0.167914488274179	-32.5655946215898	416.843040921981	-182.23685487393	-5.87893934458556	0
NA	1.33025632961848	-73.7828974948202	500	-110.634928136233	-3.27835776255673	0
NA	-0.740582746937904	-25.4062385807079	339.837225850511	92.1373173365984	-0.200896304421581	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
NA	-2.12468257602087	-53.2833217796394	227.354303547394	-258.689805261664	-0.00507566694307618	0
NA	-1.10260249477635	-5.77016448902063	72.4271042024149	-126.777386075903	-0.0244916478452192	0
NA	0.167914488274179	-32.5655946215898	416.843040921981	-182.23685487393	-5.87893934458556	0
NA	1.33025632961848	-73.7828974948202	500	-110.634928136233	-3.27835776255673	0
NA	-0.740582746937904	-25.4062385807079	339.837225850511	92.1373173365984	-0.200896304421581	0
NA	0.374536740241661	-34.1779531362349	231.149766367888	-454.479118875302	-6.26704194177989	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
NA	-2.12468257602087	-53.2833217796394	227.354303547394	-258.689805261664	-0.00507566694307618	0
NA	-1.10260249477635	-5.77016448902063	72.4271042024149	-126.777386075903	-0.0244916478452192	0
NA	0.167914488274179	-32.5655946215898	416.843040921981	-182.23685487393	-5.87893934458556	0
NA	1.33025632961848	-73.7828974948202	500	-110.634928136233	-3.27835776255673	0
NA	-0.740582746937904	-25.4062385807079	339.837225850511	92.1373173365984	-0.200896304421581	0
NA	0.374536740241661	-34.1779531362349	231.149766367888	-454.479118875302	-6.26704194177989	0
NA	-0.579554866821085	-45.3501627416818	384.388441161081	-90.6752534772383	-0.206957353653963	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
NA	-2.12468257602087	-53.2833217796394	227.354303547394	-258.689805261664	-0.00507566694307618	0
NA	-1.10260249477635	-5.77016448902063	72.4271042024149	-126.777386075903	-0.0244916478452192	0
NA	0.167914488274179	-32.5655946215898	416.843040921981	-182.23685487393	-5.87893934458556	0
NA	1.33025632961848	-73.7828974948202	500	-110.634928136233	-3.27835776255673	0
NA	-0.740582746937904	-25.4062385807079	339.837225850511	92.1373173365984	-0.200896304421581	0
NA	0.374536740241661	-34.1779531362349	231.149766367888	-454.479118875302	-6.26704194177989	0
NA	-0.579554866821085	-45.3501627416818	384.388441161081	-90.6752534772383	-0.206957353653963	0
NA	2.20251615956247	-12.1505827765118	354.352553896406	264.878677743071	-0.000169025374934261	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
NA	-2.12468257602087	-53.2833217796394	227.354303547394	-258.689805261664	-0.00507566694307618	0
NA	-1.10260249477635	-5.77016448902063	72.4271042024149	-126.777386075903	-0.0244916478452192	0
NA	0.167914488274179	-32.5655946215898	416.843040921981	-182.23685487393	-5.87893934458556	0
NA	1.33025632961848	-73.7828974948202	500	-110.634928136233	-3.27835776255673	0
NA	-0.740582746937904	-25.4062385807079	339.837225850511	92.1373173365984	-0.200896304421581	0
NA	0.374536740241661	-34.1779531362349	231.149766367888	-454.479118875302	-6.26704194177989	0
NA	-0.579554866821085	-45.3501627416818	384.388441161081	-90.6752534772383	-0.206957353653963	0
NA	2.20251615956247	-12.1505827765118	354.352553896406	264.878677743071	-0.000169025374934261	0
NA	1.73855873407266	-14.2369998497231	360.934833626075	-90.5489928314572	-0.0457967026990821	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
NA	-2.12468257602087	-53.2833217796394	227.354303547394	-258.689805261664	-0.00507566694307618	0
NA	-1.10260249477635	-5.77016448902063	72.4271042024149	-126.777386075903	-0.0244916478452192	0
NA	0.167914488274179	-32.5655946215898	416.843040921981	-182.23685487393	-5.87893934458556	0
NA	1.33025632961848	-73.7828974948202	500	-110.634928136233	-3.27835776255673	0
NA	-0.740582746937904	-25.4062385807079	339.837225850511	92.1373173365984	-0.200896304421581	0
NA	0.374536740241661	-34.1779531362349	231.149766367888	-454.479118875302	-6.26704194177989	0
NA	-0.579554866821085	-45.3501627416818	384.388441161081	-90.6752534772383	-0.206957353653963	0
NA	2.20251615956247	-12.1505827765118	354.352553896406	264.878677743071	-0.000169025374934261	0
NA	1.73855873407266	-14.2369998497231	360.934833626075	-90.5489928314572	-0.0457967026990821	0
NA	0.0568752971546478	-16.1924192216105	302.80447396653	-263.992198703112	-4.98899367988995	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
NA	-2.12468257602087	-53.2833217796394	227.354303547394	-258.689805261664	-0.00507566694307618	0
NA	-1.10260249477635	-5.77016448902063	72.4271042024149	-126.777386075903	-0.0244916478452192	0
NA	0.167914488274179	-32.5655946215898	416.843040921981	-182.23685487393	-5.87893934458556	0
NA	1.33025632961848	-73.7828974948202	500	-110.634928136233	-3.27835776255673	0
NA	-0.740582746937904	-25.4062385807079	339.837225850511	92.1373173365984	-0.200896304421581	0
NA	0.374536740241661	-34.1779531362349	231.149766367888	-454.479118875302	-6.26704194177989	0
NA	-0.579554866821085	-45.3501627416818	384.388441161081	-90.6752534772383	-0.206957353653963	0
NA	2.20251615956247	-12.1505827765118	354.352553896406	264.878677743071	-0.000169025374934261	0
NA	1.73855873407266	-14.2369998497231	360.934833626075	-90.5489928314572	-0.0457967026990821	0
NA	0.0568752971546478	-16.1924192216105	302.80447396653	-263.992198703112	-4.98899367988995	0
NA	-1.05565973790336	3.09595721752063	338.84760571095	63.4391233000795	-0.0417769292889553	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
NA	-2.12468257602087	-53.2833217796394	227.354303547394	-258.689805261664	-0.00507566694307618	0
NA	-1.10260249477635	-5.77016448902063	72.4271042024149	-126.777386075903	-0.0244916478452192	0
NA	0.167914488274179	-32.5655946215898	416.843040921981	-182.23685487393	-5.87893934458556	0
NA	1.33025632961848	-73.7828974948202	500	-110.634928136233	-3.27835776255673	0
NA	-0.740582746937904	-25.4062385807079	339.837225850511	92.1373173365984	-0.200896304421581	0
NA	0.374536740241661	-34.1779531362349	231.149766367888	-454.479118875302	-6.26704194177989	0
NA	-0.579554866821085	-45.3501627416818	384.388441161081	-90.6752534772383	-0.206957353653963	0
NA	2.20251615956247	-12.1505827765118	354.352553896406	264.878677743071	-0.000169025374934261	0
NA	1.73855873407266	-14.2369998497231	360.934833626075	-90.5489928314572	-0.0457967026990821	0
NA	0.0568752971546478	-16.1924192216105	302.80447396653	-263.992198703112	-4.98899367988995	0
NA	-1.05565973790336	3.09595721752063	338.84760571095	63.4391233000795	-0.0417769292889553	0
NA	4.51148554467669	-50.3661668633507	340.539235870464	-183.08287633909	-3.44124935066661e-60	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
NA	-2.12468257602087	-53.2833217796394	227.354303547394	-258.689805261664	-0.00507566694307618	0
NA	-1.10260249477635	-5.77016448902063	72.4271042024149	-126.777386075903	-0.0244916478452192	0
NA	0.167914488274179	-32.5655946215898	416.843040921981	-182.23685487393	-5.87893934458556	0
NA	1.33025632961848	-73.7828974948202	500	-110.634928136233	-3.27835776255673	0
NA	-0.740582746937904	-25.4062385807079	339.837225850511	92.1373173365984	-0.200896304421581	0
NA	0.374536740241661	-34.1779531362349	231.149766367888	-454.479118875302	-6.26704194177989	0
NA	-0.579554866821085	-45.3501627416818	384.388441161081	-90.6752534772383	-0.206957353653963	0
NA	2.20251615956247	-12.1505827765118	354.352553896406	264.878677743071	-0.000169025374934261	0
NA	1.73855873407266	-14.2369998497231	360.934833626075	-90.5489928314572	-0.0457967026990821	0
NA	0.0568752971546478	-16.1924192216105	302.80447396653	-263.992198703112	-4.98899367988995	0
NA	-1.05565973790336	3.09595721752063	338.84760571095	63.4391233000795	-0.0417769292889553	0
NA	4.51148554467669	-50.3661668633507	340.539235870464	-183.08287633909	-3.44124935066661e-60	0
NA	0.230256138062547	-8.48680503554846	249.189950708746	-161.113008714155	-3.92057412298811	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
NA	-2.12468257602087	-53.2833217796394	227.354303547394	-258.689805261664	-0.00507566694307618	0
NA	-1.10260249477635	-5.77016448902063	72.4271042024149	-126.777386075903	-0.0244916478452192	0
NA	0.167914488274179	-32.5655946215898	416.843040921981	-182.23685487393	-5.87893934458556	0
NA	1.33025632961848	-73.7828974948202	500	-110.634928136233	-3.27835776255673	0
NA	-0.740582746937904	-25.4062385807079	339.837225850511	92.1373173365984	-0.200896304421581	0
NA	0.374536740241661	-34.1779531362349	231.149766367888	-454.479118875302	-6.26704194177989	0
NA	-0.579554866821085	-45.3501627416818	384.388441161081	-90.6752534772383	-0.206957353653963	0
NA	2.20251615956247	-12.1505827765118	354.352553896406	264.878677743071	-0.000169025374934261	0
NA	1.73855873407266	-14.2369998497231	360.934833626075	-90.5489928314572	-0.0457967026990821	0
NA	0.0568752971546478	-16.1924192216105	302.80447396653	-263.992198703112	-4.98899367988995	0
NA	-1.05565973790336	3.09595721752063	338.84760571095	63.4391233000795	-0.0417769292889553	0
NA	4.51148554467669	-50.3661668633507	340.539235870464	-183.08287633909	-3.44124935066661e-60	0
NA	0.230256138062547	-8.48680503554846	249.189950708746	-161.113008714155	-3.92057412298811	0
NA	-0.347422148817275	-2.20305562105508	500	93.6434823118997	-3.8246748745197	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
NA	-2.12468257602087	-53.2833217796394	227.354303547394	-258.689805261664	-0.00507566694307618	0
NA	-1.10260249477635	-5.77016448902063	72.4271042024149	-126.777386075903	-0.0244916478452192	0
NA	0.167914488274179	-32.5655946215898	416.843040921981	-182.23685487393	-5.87893934458556	0
NA	1.33025632961848	-73.7828974948202	500	-110.634928136233	-3.27835776255673	0
NA	-0.740582746937904	-25.4062385807079	339.837225850511	92.1373173365984	-0.200896304421581	0
NA	0.374536740241661	-34.1779531362349	231.149766367888	-454.479118875302	-6.26704194177989	0
NA	-0.579554866821085	-45.3501627416818	384.388441161081	-90.6752534772383	-0.206957353653963	0
NA	2.20251615956247	-12.1505827765118	354.352553896406	264.878677743071	-0.000169025374934261	0
NA	1.73855873407266	-14.2369998497231	360.934833626075	-90.5489928314572	-0.0457967026990821	0
NA	0.0568752971546478	-16.1924192216105	302.80447396653	-263.992198703112	-4.98899367988995	0
NA	-1.05565973790336	3.09595721752063	338.84760571095	63.4391233000795	-0.0417769292889553	0
NA	4.51148554467669	-50.3661668633507	340.539235870464	-183.08287633909	-3.44124935066661e-60	0
NA	0.230256138062547	-8.48680503554846	249.189950708746	-161.113008714155	-3.92057412298811	0
NA	-0.347422148817275	-2.20305562105508	500	93.6434823118997	-3.8246748745197	0
NA	0.91377329990296	-92.0555784769938	491.570804328145	-268.289192726055	-3.33231184694549	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
NA	-2.12468257602087	-53.2833217796394	227.354303547394	-258.689805261664	-0.00507566694307618	0
NA	-1.10260249477635	-5.77016448902063	72.4271042024149	-126.777386075903	-0.0244916478452192	0
NA	0.167914488274179	-32.5655946215898	416.843040921981	-182.23685487393	-5.87893934458556	0
NA	1.33025632961848	-73.7828974948202	500	-110.634928136233	-3.27835776255673	0
NA	-0.740582746937904	-25.4062385807079	339.837225850511	92.1373173365984	-0.200896304421581	0
NA	0.374536740241661	-34.1779531362349	231.149766367888	-454.479118875302	-6.26704194177989	0
NA	-0.579554866821085	-45.3501627416818	384.388441161081	-90.6752534772383	-0.206957353653963	0
NA	2.20251615956247	-12.1505827765118	354.352553896406	264.878677743071	-0.000169025374934261	0
NA	1.73855873407266	-14.2369998497231	360.934833626075	-90.5489928314572	-0.0457967026990821	0
NA	0.0568752971546478	-16.1924192216105	302.80447396653	-263.992198703112	-4.98899367988995	0
NA	-1.05565973790336	3.09595721752063	338.84760571095	63.4391233000795	-0.0417769292889553	0
NA	4.51148554467669	-50.3661668633507	340.539235870464	-183.08287633909	-3.44124935066661e-60	0
NA	0.230256138062547	-8.48680503554846	249.189950708746	-161.113008714155	-3.92057412298811	0
NA	-0.347422148817275	-2.20305562105508	500	93.6434823118997	-3.8246748745197	0
NA	0.91377329990296	-92.0555784769938	491.570804328145	-268.289192726055	-3.33231184694549	0
NA	-1.57294791183189	-22.991217178959	392.288314314582	-126.712576051143	-0.00686167808734008	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
NA	-2.12468257602087	-53.2833217796394	227.354303547394	-258.689805261664	-0.00507566694307618	0
NA	-1.10260249477635	-5.77016448902063	72.4271042024149	-126.777386075903	-0.0244916478452192	0
NA	0.167914488274179	-32.5655946215898	416.843040921981	-182.23685487393	-5.87893934458556	0
NA	1.33025632961848	-73.7828974948202	500	-110.634928136233	-3.27835776255673	0
NA	-0.740582746937904	-25.4062385807079	339.837225850511	92.1373173365984	-0.200896304421581	0
NA	0.374536740241661	-34.1779531362349	231.149766367888	-454.479118875302	-6.26704194177989	0
NA	-0.579554866821085	-45.3501627416818	384.388441161081	-90.6752534772383	-0.206957353653963	0
NA	2.20251615956247	-12.1505827765118	354.352553896406	264.878677743071	-0.000169025374934261	0
NA	1.73855873407266	-14.2369998497231	360.934833626075	-90.5489928314572	-0.0457967026990821	0
NA	0.0568752971546478	-16.1924192216105	302.80447396653	-263.992198703112	-4.98899367988995	0
NA	-1.05565973790336	3.09595721752063	338.84760571095	63.4391233000795	-0.0417769292889553	0
NA	4.51148554467669	-50.3661668633507	340.539235870464	-183.08287633909	-3.44124935066661e-60	0
NA	0.230256138062547	-8.48680503554846	249.189950708746	-161.113008714155	-3.92057412298811	0
NA	-0.347422148817275	-2.20305562105508	500	93.6434823118997	-3.8246748745197	0
NA	0.91377329990296	-92.0555784769938	491.570804328145	-268.289192726055	-3.33231184694549	0
NA	-1.57294791183189	-22.991217178959	392.288314314582	-126.712576051143	-0.00686167808734008	0
NA	0.802157471320923	-29.7036022588865	388.431195735795	-133.58814500823	-4.27927671504909	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
NA	-2.12468257602087	-53.2833217796394	227.354303547394	-258.689805261664	-0.00507566694307618	0
NA	-1.10260249477635	-5.77016448902063	72.4271042024149	-126.777386075903	-0.0244916478452192	0
NA	0.167914488274179	-32.5655946215898	416.843040921981	-182.23685487393	-5.87893934458556	0
NA	1.33025632961848	-73.7828974948202	500	-110.634928136233	-3.27835776255673	0
NA	-0.740582746937904	-25.4062385807079	339.837225850511	92.1373173365984	-0.200896304421581	0
NA	0.374536740241661	-34.1779531362349	231.149766367888	-454.479118875302	-6.26704194177989	0
NA	-0.579554866821085	-45.3501627416818	384.388441161081	-90.6752534772383	-0.206957353653963	0
NA	2.20251615956247	-12.1505827765118	354.352553896406	264.878677743071	-0.000169025374934261	0
NA	1.73855873407266	-14.2369998497231	360.934833626075	-90.5489928314572	-0.0457967026990821	0
NA	0.0568752971546478	-16.1924192216105	302.80447396653	-263.992198703112	-4.98899367988995	0
NA	-1.05565973790336	3.09595721752063	338.84760571095	63.4391233000795	-0.0417769292889553	0
NA	4.51148554467669	-50.3661668633507	340.539235870464	-183.08287633909	-3.44124935066661e-60	0
NA	0.230256138062547	-8.48680503554846	249.189950708746	-161.113008714155	-3.92057412298811	0
NA	-0.347422148817275	-2.20305562105508	500	93.6434823118997	-3.8246748745197	0
NA	0.91377329990296	-92.0555784769938	491.570804328145	-268.289192726055	-3.33231184694549	0
NA	-1.57294791183189	-22.991217178959	392.288314314582	-126.712576051143	-0.00686167808734008	0
NA	0.802157471320923	-29.7036022588865	388.431195735795	-133.58814500823	-4.27927671504909	0
NA	3.19603931578326	-38.6585224544866	325.528519745389	-169.916535027486	-5.92663269216004e-15	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
NA	-2.12468257602087	-53.2833217796394	227.354303547394	-258.689805261664	-0.00507566694307618	0
NA	-1.10260249477635	-5.77016448902063	72.4271042024149	-126.777386075903	-0.0244916478452192	0
NA	0.167914488274179	-32.5655946215898	416.843040921981	-182.23685487393	-5.87893934458556	0
NA	1.33025632961848	-73.7828974948202	500	-110.634928136233	-3.27835776255673	0
NA	-0.740582746937904	-25.4062385807079	339.837225850511	92.1373173365984	-0.200896304421581	0
NA	0.374536740241661	-34.1779531362349	231.149766367888	-454.479118875302	-6.26704194177989	0
NA	-0.579554866821085	-45.3501627416818	384.388441161081	-90.6752534772383	-0.206957353653963	0
NA	2.20251615956247	-12.1505827765118	354.352553896406	264.878677743071	-0.000169025374934261	0
NA	1.73855873407266	-14.2369998497231	360.934833626075	-90.5489928314572	-0.0457967026990821	0
NA	0.0568752971546478	-16.1924192216105	302.80447396653	-263.992198703112	-4.98899367988995	0
NA	-1.05565973790336	3.09595721752063	338.84760571095	63.4391233000795	-0.0417769292889553	0
NA	4.51148554467669	-50.3661668633507	340.539235870464	-183.08287633909	-3.44124935066661e-60	0
NA	0.230256138062547	-8.48680503554846	249.189950708746	-161.113008714155	-3.92057412298811	0
NA	-0.347422148817275	-2.20305562105508	500	93.6434823118997	-3.8246748745197	0
NA	0.91377329990296	-92.0555784769938	491.570804328145	-268.289192726055	-3.33231184694549	0
NA	-1.57294791183189	-22.991217178959	392.288314314582	-126.712576051143	-0.00686167808734008	0
NA	0.802157471320923	-29.7036022588865	388.431195735795	-133.58814500823	-4.27927671504909	0
NA	3.19603931578326	-38.6585224544866	325.528519745389	-169.916535027486	-5.92663269216004e-15	0
NA	2.25633016050492	68.5978650763113	388.977598896056	192.310029446068	-7.21952226214472e-05	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
NA	-2.12468257602087	-53.2833217796394	227.354303547394	-258.689805261664	-0.00507566694307618	0
NA	-1.10260249477635	-5.77016448902063	72.4271042024149	-126.777386075903	-0.0244916478452192	0
NA	0.167914488274179	-32.5655946215898	416.843040921981	-182.23685487393	-5.87893934458556	0
NA	1.33025632961848	-73.7828974948202	500	-110.634928136233	-3.27835776255673	0
NA	-0.740582746937904	-25.4062385807079	339.837225850511	92.1373173365984	-0.200896304421581	0
NA	0.374536740241661	-34.1779531362349	231.149766367888	-454.479118875302	-6.26704194177989	0
NA	-0.579554866821085	-45.3501627416818	384.388441161081	-90.6752534772383	-0.206957353653963	0
NA	2.20251615956247	-12.1505827765118	354.352553896406	264.878677743071	-0.000169025374934261	0
NA	1.73855873407266	-14.2369998497231	360.934833626075	-90.5489928314572	-0.0457967026990821	0
NA	0.0568752971546478	-16.1924192216105	302.80447396653	-263.992198703112	-4.98899367988995	0
NA	-1.05565973790336	3.09595721752063	338.84760571095	63.4391233000795	-0.0417769292889553	0
NA	4.51148554467669	-50.3661668633507	340.539235870464	-183.08287633909	-3.44124935066661e-60	0
NA	0.230256138062547	-8.48680503554846	249.189950708746	-161.113008714155	-3.92057412298811	0
NA	-0.347422148817275	-2.20305562105508	500	93.6434823118997	-3.8246748745197	0
NA	0.91377329990296	-92.0555784769938	491.570804328145	-268.289192726055	-3.33231184694549	0
NA	-1.57294791183189	-22.991217178959	392.288314314582	-126.712576051143	-0.00686167808734008	0
NA	0.802157471320923	-29.7036022588865	388.431195735795	-133.58814500823	-4.27927671504909	0
NA	3.19603931578326	-38.6585224544866	325.528519745389	-169.916535027486	-5.92663269216004e-15	0
NA	2.25633016050492	68.5978650763113	388.977598896056	192.310029446068	-7.21952226214472e-05	0
NA	2.14260699637018	-30.314336178489	431.314446715584	-257.04196399081	-0.00040391433445058	0
2022-02-01 16:18:35	-0.903537613387158	5.22096485114813	177.665281400727	-155.02975662214	-0.29976448227025	0
NA	-0.118117628905227	-47.0202330737181	481.355637242757	-278.706412040841	-1.52851607195234	0
NA	2.12975790652859	-17.586704085166	235.886958848464	-97.9759914262168	-0.000467505848355095	0
NA	-2.12468257602087	-53.2833217796394	227.354303547394	-258.689805261664	-0.00507566694307618	0
NA	-1.10260249477635	-5.77016448902063	72.4271042024149	-126.777386075903	-0.0244916478452192	0
NA	0.167914488274179	-32.5655946215898	416.843040921981	-182.23685487393	-5.87893934458556	0
NA	1.33025632961848	-73.7828974948202	500	-110.634928136233	-3.27835776255673	0
NA	-0.740582746937904	-25.4062385807079	339.837225850511	92.1373173365984	-0.200896304421581	0
NA	0.374536740241661	-34.1779531362349	231.149766367888	-454.479118875302	-6.26704194177989	0
NA	-0.579554866821085	-45.3501627416818	384.388441161081	-90.6752534772383	-0.206957353653963	0
NA	2.20251615956247	-12.1505827765118	354.352553896406	264.878677743071	-0.000169025374934261	0
NA	1.73855873407266	-14.2369998497231	360.934833626075	-90.5489928314572	-0.0457967026990821	0
NA	0.0568752971546478	-16.1924192216105	302.80447396653	-263.992198703112	-4.98899367988995	0
NA	-1.05565973790336	3.09595721752063	338.84760571095	63.4391233000795	-0.0417769292889553	0
NA	4.51148554467669	-50.3661668633507	340.539235870464	-183.08287633909	-3.44124935066661e-60	0
